SigmaEL	SigmaET	SigmaAlphaL	SigmaAlphaT	SigmaAlphaBarL	SigmaAlphaBarT	SigmaKappaL	SigmaKappaT	basis_angle	rhoH	S	Ttt	Txx	Tyy	rho	EInternal	T	Ax	Ay	Gx	Gy	mu	Q
44.7049897439837	5.688594059238654e-13	0.04475860826205662	5.782296320562129e-15	0.04475874450928491	6.421439790948618e-14	0.0020819098243330856	1.2795675068076922e-15	0.0	0.05575295880359448	2.185383668960424	5628.749540864282	5632.077501956393	-11260.827042820674	27.4479131076703	-5628.749540864282	0.02	4.7	4.7	0.6	0.6	83.12406323694964	47.49430483234583
45.86239514776092	1.5912880263019248e-11	0.04267676517268956	3.920475183989745e-14	0.04267666472406937	9.235402063134888e-13	0.0020438268177547267	1.1448852419683919e-17	0.0	0.05834617519131137	2.252805764950646	5940.404005233415	5943.791079402836	-11884.195084636252	28.093132934753836	-5940.404005233415	0.02	4.8	4.8	0.6	0.6	83.12406323694964	47.49430483234583
47.02933384418312	5.056623411550491e-11	0.04081138156579209	3.485428782607881e-13	0.040810703232316135	5.350139443056956e-14	0.0020083915165212663	3.801849351379091e-15	0.0	0.06114734074207632	2.320078667130721	6239.135394300253	6242.581824521772	-12481.717218822025	28.736631765481697	-6239.135394300253	0.02	4.9	4.9	0.6	0.6	83.12406323694964	47.49430483234583
48.205328064209986	3.568477964835913e-12	0.03916494912507173	7.840503052099377e-14	0.039163501622715646	1.8597053552850158e-12	0.0019753138003427745	8.336582777864882e-16	0.0	0.06419160013877344	2.386988524055138	6520.239835083211	6523.745957574038	-13043.98579265725	29.378289101721354	-6520.239835083211	0.02	5.0	5.0	0.6	0.6	83.12406323694964	47.49430483234583
49.3902814958162	5.094099678892719e-12	0.03774226857338221	7.51771172189252e-15	0.03774018982046754	9.978838362873203e-15	0.0019442877609718086	1.290783838375514e-15	0.0	0.06752241749689872	2.45326203176114	6778.664531753934	6782.230767705187	-13560.89529945912	30.018009814079907	-6778.664531753934	0.02	5.1	5.1	0.6	0.6	83.12406323694964	47.49430483234583
50.58485680818255	1.668590234922161e-10	0.036548718472294746	9.177420426783563e-13	0.036546384017972805	5.537412182847333e-12	0.001914978361171506	3.081524490991767e-14	0.0	0.07119387293733268	2.5185479904078094	7009.018864455262	7012.64571648558	-14021.664580940842	30.65572553388999	-7009.018864455262	0.02	5.2	5.2	0.6	0.6	83.12406323694964	47.49430483234583
51.7908102470521	6.136475057478066e-11	0.03558806641271371	1.9775354418581409e-13	0.03558578885437067	1.2245957523511125e-12	0.00188701314306062	3.15733694647045e-15	0.0	0.07527366511236519	2.5823956860742947	7205.599058915892	7209.287114683829	-14414.88617359972	31.291385151942958	-7205.599058915892	0.02	5.3	5.3	0.6	0.6	83.12406323694964	47.49430483234583
53.01117055109667	1.6379904238731486e-10	0.03485897678958965	1.0469489242212469e-12	0.034856718846708754	6.825239267278636e-13	0.0018599857231327357	4.81116100842392e-15	0.0	0.07984694518078414	2.6442309604121674	7362.44363935697	7366.19358634537	-14728.637225702341	31.924928316696786	-7362.44363935697	0.02	5.4	5.4	0.6	0.6	83.12406323694964	47.49430483234583
54.25020049460873	2.1601976792366608e-11	0.034349293952851495	7.257547223537585e-14	0.03434659817476127	4.517384404217709e-13	0.0018334820043767724	2.119698653738024e-15	0.0	0.08502087658920782	2.7033350410998884	7473.452653456214	7477.265312073657	-14950.717965529871	32.55623545918694	-7473.452653456214	0.02	5.5	5.5	0.6	0.6	83.12406323694964	47.49430483234583
55.51303849766333	1.8191930153585965e-11	0.03402812029488793	3.007197903564979e-15	0.034024302923346336	1.4925067065155275e-13	0.0018071453142962	4.2595863831674786e-15	0.0	0.09092877257221745	2.7588456538056576	7532.623420154214	7536.499808548202	-15069.123228702416	33.18505771137905	-7532.623420154214	0.02	5.6	5.6	0.6	0.6	83.12406323694964	47.49430483234583
56.804789207171424	3.028877603101273e-11	0.03383770787212938	2.1565985386091206e-13	0.03383218569120911	1.8766662552824503e-12	0.001780805714761693	1.0604018554546885e-14	0.0	0.09772803102472874	2.80985540477408	7534.426679513567	7538.36813312649	-15072.794812640059	33.81099370930672	-7534.426679513567	0.02	5.7	5.7	0.6	0.6	83.12406323694964	47.49430483234583
58.128698930101834	1.2091391384368372e-10	0.033690309317709326	2.5882356651750454e-12	0.03368283419186027	6.41460275130386e-13	0.0017547380519460447	1.4631088131490462e-14	0.0	0.10556440097700996	2.855941303364353	7473.901561621711	7477.909917557163	-14951.811479178874	34.43391031339078	-7473.901561621711	0.02	5.8	5.8	0.6	0.6	83.12406323694964	47.49430483234583
59.48294897193623	2.155915504849443e-11	0.033482177748674506	3.6238557457236794e-14	0.033472874134855626	1.388814400281631e-13	0.0017303300836650959	7.321847301264546e-17	0.0	0.11438243229481528	2.899785089888495	7343.612970160168	7347.690665260101	-14691.303635420269	35.05661837590209	-7343.612970160168	0.02	5.9	5.9	0.6	0.6	83.12406323694964	47.49430483234583
60.85483083810168	3.285875728681418e-11	0.03313023197367373	1.2730604958994448e-13	0.03312179144065503	3.822319380228408e-13	0.0017116889958726505	1.8076838113959366e-15	0.0	0.1236142232779464	2.9562388852226817	7118.710637299406	7122.8606124525995	-14241.571249752003	35.69501242962768	-7118.710637299406	0.02	6.0	6.0	0.6	0.6	83.12406323694964	47.49430483234583
113126.56076408806	0.0004937734809523416	2370.4867308471617	1.0347181628457831e-05	2370.486730850136	1.0347751240095145e-05	49.674938880835775	2.1684064103180593e-07	0.0	0.007078722160793347	0.6165111592575818	1.5481177467388325	1.8510393281899407	-3.3991570749287723	0.6328212873133192	-1.5481177467388325	0.02	0.2	0.2	1.0	1.0	83.12406323694964	47.49430483234583
48254.210725831625	5.679719626978507e-05	1005.0939513022186	1.1831739316821035e-06	1005.0939512992197	1.1850518141398341e-06	20.93830329660684	2.468653963454342e-08	0.0	0.007154915060564454	0.619457009904251	3.7582105800856143	4.068453192328788	-7.826663772414401	0.695231402474232	-3.7582105800856143	0.02	0.3	0.3	1.0	1.0	83.12406323694964	47.49430483234583
25635.11483868518	1.9740009181348035e-05	529.5108197580174	4.078642526318762e-07	529.5108197577763	4.080694708521715e-07	10.940439417324416	8.431437843681168e-09	0.0	0.007263018972331346	0.623628931102271	6.902996938697404	7.225269280494384	-14.12826621919179	0.783774106167815	-6.902996938697404	0.02	0.4	0.4	1.0	1.0	83.12406323694964	47.49430483234583
15254.491583016828	2.8689664621794377e-06	311.7350524200099	5.867152048989938e-08	311.7350524199776	5.869206165603065e-08	6.373501137795002	1.2002287057153067e-09	0.0	0.007404448197745196	0.629071847367048	11.034751847457759	11.375474871329196	-22.41022671878696	0.8996005059082184	-11.034751847457759	0.02	0.5	0.5	1.0	1.0	83.12406323694964	47.49430483234583
9702.419456206146	5.049161286114698e-07	195.70888154366924	1.0219359821013022e-08	195.70888154372932	1.0234570726989172e-08	3.9506357604494764	2.0728982171331e-10	0.0	0.007580983629845734	0.6358390913590483	16.222921313600082	16.590612740008797	-32.81353405360889	1.0441575523210354	-16.222921313600082	0.02	0.6	0.6	1.0	1.0	83.12406323694964	47.49430483234583
6436.451860404046	4.298392922914059e-07	127.85911834495752	8.553266042316448e-09	127.85911834484209	8.271239670555684e-09	2.5428232031518947	1.6458059641768058e-10	0.0	0.007794727998001185	0.643988396387169	22.555640150279203	22.961208158843206	-45.516848309122416	1.2191490578106459	-22.555640150279203	0.02	0.7	0.7	1.0	1.0	83.12406323694964	47.49430483234583
4391.462223421291	2.0842355223963608e-07	85.72017268893057	4.076938958927629e-09	85.7201726889292	4.06387832493836e-09	1.6761089077273723	7.949469761240295e-11	0.0	0.008048033598771025	0.6535763590916572	30.141370257369452	30.598284805728	-60.73965506309745	1.4264729471669493	-30.141370257369452	0.02	0.8	0.8	1.0	1.0	83.12406323694964	47.49430483234583
3055.9893215405154	9.117278259944926e-09	58.48905343852649	1.7397360509679913e-10	58.48905343849947	1.8692372147350872e-10	1.12225274722313	3.570791502819163e-12	0.0	0.008343394809446207	0.6646512228438313	39.11049208529116	39.63479993789769	-78.74529202318885	1.6681279183431057	-39.11049208529116	0.02	0.9	0.9	1.0	1.0	83.12406323694964	47.49430483234583
2158.5886184815276	1.936414668928443e-07	40.42332537225402	3.639802505091752e-09	40.423325372243546	3.652005927829109e-09	0.7597624984181359	6.864646176123389e-11	0.0	0.008683301225483386	0.6772440912967289	49.616658264394516	50.226810771525145	-99.84346903591965	1.9460854900651752	-49.616658264394516	0.02	1.0	1.0	1.0	1.0	83.12406323694964	47.49430483234583
1543.756801309723	3.128523889419071e-08	28.229626895745284	5.745782263152113e-10	28.22962689573543	5.761868040641987e-10	0.5189218977279401	1.0582619765597843e-11	0.0	0.009070055164480667	0.6913591044795773	61.837752521011204	62.55422726837321	-124.3919797893844	2.262129876452315	-61.837752521011204	0.02	1.1	1.1	1.0	1.0	83.12406323694964	47.49430483234583
1116.9631934134773	3.3388796331803965e-08	19.9063331712746	6.001709283073822e-10	19.906333171260528	6.004303968927035e-10	0.35741148272618334	1.0786226192091536e-11	0.0	0.009505569601113022	0.7069636361571671	75.97643054032632	76.82115228390927	-152.79758282423558	2.617678415247251	-75.97643054032632	0.02	1.2	1.2	1.0	1.0	83.12406323694964	47.49430483234583
818.0448758483985	1.3489699710348899e-08	14.182653521919415	2.3637438566066944e-10	14.182653521903262	2.3684565245296655e-10	0.24846896684418432	4.149613904231119e-12	0.0	0.009991176644554033	0.7239800330068147	92.26046911215519	93.25607154184436	-185.51654065399956	3.013607279450812	-92.26046911215519	0.02	1.3	1.3	1.0	1.0	83.12406323694964	47.49430483234583
607.3624521623835	7.446315105047018e-10	10.225863238490694	1.2802607652995116e-11	10.225863238473789	1.2109534668823233e-11	0.1746843608619775	2.0793876484790472e-13	0.0	0.010527486298958562	0.7422805820153541	110.94346417175439	112.11247528029935	-223.05593945205374	3.4501158964929255	-110.94346417175439	0.02	1.4	1.4	1.0	1.0	83.12406323694964	47.49430483234583
458.1349072572682	6.464883708717176e-09	7.478352899366652	1.0794117737738062e-10	7.478352899350904	1.0731715376611996e-10	0.12452519253477375	1.7906680865003678e-12	0.0	0.011114332879967083	0.7616871119730945	132.30665405021972	133.6707204590407	-265.97737450926036	3.9266624811122575	-132.30665405021972	0.02	1.5	1.5	1.0	1.0	83.12406323694964	47.49430483234583
351.9558014013435	1.3332249050048393e-07	5.561621965621358	2.1769762207329327e-09	5.561621965683367	2.143769517991968e-09	0.09027435736553895	3.507855990024868e-11	0.0	0.011750828241242446	0.7819759837709028	156.662612894233	158.24188617668008	-314.904499070913	4.441988787367844	-156.662612894233	0.02	1.6	1.6	1.0	1.0	83.12406323694964	47.49430483234583
276.0379471913759	4.4971484849856e-09	4.216822904025214	7.16829498762027e-11	4.21682290404629	7.052311173522202e-11	0.06674492705527121	1.1255247008492896e-12	0.0	0.012435511735119146	0.802888448780443	184.36115124507813	186.1739323319836	-370.53508357706176	4.994228124884056	-184.36115124507813	0.02	1.7	1.7	1.0	1.0	83.12406323694964	47.49430483234583
221.4453014048603	2.682293580254019e-09	3.2663766141276698	4.190413913767574e-11	3.266376614210694	4.1312322410812595e-11	0.05044800803855234	6.436574460824645e-13	0.0	0.013166559363078824	0.8241455950231279	215.79706215719474	217.8597428427429	-433.65680499993755	5.5810671931148255	-215.79706215719474	0.02	1.8	1.8	1.0	1.0	83.12406323694964	47.49430483234583
181.9166814600316	3.1508356736426393e-10	2.5883899625233924	4.703530412883573e-12	2.5883899627319913	5.00964958373278e-12	0.039039557327256696	7.40483400501349e-14	0.0	0.013942001729466193	0.8454662566816079	251.41863084148696	253.74590248406912	-505.164533325556	6.199920277532824	-251.41863084148696	0.02	1.9	1.9	1.0	1.0	83.12406323694964	47.49430483234583
153.06147165029438	2.385592290984201e-09	2.09923835832818	3.525122638265679e-11	2.0992383587750107	3.53167447161392e-11	0.0309471150776607	5.217796508366807e-13	0.0	0.014759906560000627	0.8665853198848618	291.73537754485324	294.34061882218913	-586.0759963670423	6.848078090007862	-291.73537754485324	0.02	2.0	2.0	1.0	1.0	83.12406323694964	47.49430483234583
131.79974751795385	7.542791343286611e-09	1.7415725246683846	1.0892626482239484e-10	1.7415725255309655	1.0638585969897575e-10	0.025116602841677854	1.5350461585561957e-12	0.0	0.015618500856006494	0.8872692796909657	337.3234745487496	340.21919785356147	-677.5426724023112	7.522808784447798	-337.3234745487496	0.02	2.1	2.1	1.0	1.0	83.12406323694964	47.49430483234583
115.96904243009067	5.161011447851402e-10	1.4760342413958791	7.420541426296052e-12	1.476034242929943	7.500626436092013e-12	0.02084083801488815	1.0771691479292881e-13	0.0	0.016516229753971302	0.9073263543982915	388.82761946534504	392.0258519513096	-780.8534714166545	8.221406914276914	-388.82761946534504	0.02	2.2	2.2	1.0	1.0	83.12406323694964	47.49430483234583
104.04766735164029	1.5637294732738852e-09	1.2755479075826779	2.1288085328947594e-11	1.2755479101219376	2.1780611502670348e-11	0.017644025446743237	2.968287700603555e-13	0.0	0.01745176547713416	0.9266100305099714	446.9586892081202	450.47118246674563	-897.4298716748658	8.941200128618227	-446.9586892081202	0.02	2.3	2.3	1.0	1.0	83.12406323694964	47.49430483234583
94.96059010693152	3.293976701785554e-08	1.1214076695236828	4.4567134843988715e-10	1.1214076734636016	4.4969317426604285e-10	0.015204473644318513	6.078317212403635e-12	0.0	0.018423987203402006	0.945016841277811	512.4870637917247	516.325255419652	-1028.8123192113767	9.67953024435624	-512.4870637917247	0.02	2.4	2.4	1.0	1.0	83.12406323694964	47.49430483234583
87.94390242721519	1.0578340680625006e-09	1.0006107799166688	1.4169299929363221e-11	1.0006107857091235	1.4121508649211403e-11	0.013303193567548796	1.8917740835674905e-13	0.0	0.019431952417885794	0.9624805097957421	586.2319762343237	590.4066592275933	-1176.6386354619171	10.433725806661547	-586.2319762343237	0.02	2.5	2.5	1.0	1.0	83.12406323694964	47.49430483234583
82.45064676778512	4.1728472185888904e-10	0.9040486642211001	5.41347034425105e-12	0.9040486723679086	5.377373793118734e-12	0.011789848341836925	6.977951042703004e-14	0.0	0.02047487553716835	0.9789648844445458	669.0475606359219	673.5682491167001	-1342.6158097526222	11.201079985613706	-669.0475606359219	0.02	2.6	2.6	1.0	1.0	83.12406323694964	47.49430483234583
78.08559793357698	1.4626224925217562e-09	0.8252829015828437	1.8232596058598283e-11	0.8252829126834771	1.8218393817882084e-11	0.010560230327117186	2.263718369523808e-13	0.0	0.021552123356912926	0.9944575832449987	761.8064249240684	766.6804369892342	-1528.4868619133026	11.978843174709954	-761.8064249240684	0.02	2.7	2.7	1.0	1.0	83.12406323694964	47.49430483234583
74.56014312739018	3.808658557806488e-10	0.7597169898223274	4.746010040649599e-12	0.759717004643442	4.812531900146609e-12	0.009541346420445948	5.993025243293794e-14	0.0	0.022663231155638255	1.0089654365349752	865.3815776436898	870.6128891965533	-1735.9944668402431	12.764235439826452	-865.3815776436898	0.02	2.8	2.8	1.0	1.0	83.12406323694964	47.49430483234583
71.661019116693	1.7248525898587788e-10	0.7040345138487019	2.071507899770622e-12	0.7040345334210087	2.1207269914731026e-12	0.008681506947860825	2.5506304266384368e-14	0.0	0.02380793887829085	1.0225120622438457	980.6274097348667	986.2153671993345	-1966.842776934201	13.55448043682453	-980.6274097348667	0.02	2.9	2.9	1.0	1.0	83.12406323694964	47.49430483234583
69.22856340147115	8.607558946204311e-10	0.6558161860733895	1.017688295324402e-11	0.6558162117756877	1.0869532718812025e-11	0.00794370288825862	1.2869096798010014e-13	0.0	0.024986243720390322	1.035137390936548	1108.360204205127	1114.2982168236279	-2222.6584210287547	14.346859379603	-1108.360204205127	0.02	3.0	3.0	1.0	1.0	83.12406323694964	47.49430483234583
67.14148758006004	2.7446799498974384e-10	0.6132769900986064	3.0448773281445424e-12	0.6132770237254499	3.3121615157816973e-12	0.007301148115571607	3.677425673528923e-14	0.0	0.026198463323233685	1.0468986871016013	1249.3383642517585	1255.6127230520497	-2504.951087303808	15.138780788643512	-1249.3383642517585	0.02	3.1	3.1	1.0	1.0	83.12406323694964	47.49430483234583
65.3061253978429	9.670324415365916e-11	0.575084121210946	1.066005185265476e-12	0.5750841650174862	1.0748671591401121e-12	0.006734252664749355	1.1746408852624365e-14	0.0	0.02744530246242928	1.0578725401302933	1404.2422691157071	1410.8312519027922	-2815.0735210184994	15.927859019777749	-1404.2422691157071	0.02	3.2	3.2	1.0	1.0	83.12406323694964	47.49430483234583
63.64875964850729	1.0253911988705906e-09	0.5402294537226763	1.0579397851385515e-11	0.5402295104728058	1.1683292201118627e-11	0.006228547393573121	1.2048383577267035e-13	0.0	0.028727915689743887	1.068157378573404	1573.653442928031	1580.5268546246066	-3154.180297552638	16.711992308966842	-1573.653442928031	0.02	3.3	3.3	1.0	1.0	83.12406323694964	47.49430483234583
62.11007987606896	8.217001181581342e-10	0.5079389520583891	8.575650315243048e-12	0.507939025083134	9.151005466041283e-12	0.00577324620802761	9.548190861256543e-14	0.0	0.030047959281380363	1.0778762684189844	1758.0326013323906	1765.151861335953	-3523.1844626683433	17.489429945165945	-1758.0326013323906	0.02	3.4	3.4	1.0	1.0	83.12406323694964	47.49430483234583
60.6411326509571	5.365788716127362e-11	0.47760721878398754	5.259957359932962e-13	0.4776073120830152	5.837935964564939e-13	0.005360240096625855	5.769380205242907e-15	0.0	0.031407628416700306	1.0871800702703518	1957.6961527230515	1965.0149769387745	-3922.7111296618255	18.258818880824727	-1957.6961527230515	0.02	3.5	3.5	1.0	1.0	83.12406323694964	47.49430483234583
59.2003462257064	7.09668498066144e-10	0.44874920619990044	5.767350965334908e-12	0.44874932458418704	7.739935821677136e-12	0.004983387701839863	6.293564011129458e-14	0.0	0.0328096796405984	1.0962514244314818	2172.790884978797	2180.256529656563	-4353.047414635359	19.019222854569943	-2172.790884978797	0.02	3.6	3.6	1.0	1.0	83.12406323694964	47.49430483234583
57.75137779458077	1.580412190547477e-10	0.42096364539311926	1.5486962999261266e-12	0.4209637947044277	1.7255388057704128e-12	0.0046380130015448925	1.6929036741398224e-14	0.0	0.03425744353523623	1.1053104781417566	2403.2668548113506	2410.8218091127364	-4814.088663924087	19.770111443417015	-2403.2668548113506	0.02	3.7	3.7	1.0	1.0	83.12406323694964	47.49430483234583
56.26167554863717	2.9225254044606443e-10	0.3939043907659318	2.9138708995115027e-12	0.3939045781526833	3.1925438361934814e-12	0.004320550186080805	3.143138087691881e-14	0.0	0.03575483686617488	1.1146237615929777	2648.8488847267913	2656.432837660158	-5305.281722386949	20.51132124212465	-2648.8488847267913	0.02	3.8	3.8	1.0	1.0	83.12406323694964	47.49430483234583
54.70180439794527	3.161965215483717e-11	0.3672569425975386	1.3721871027807575e-13	0.36725717691501364	4.912072997950512e-13	0.00402829418376846	3.50356836256942e-15	0.0	0.03730638611271416	1.1245182149224155	2909.007506375938	2916.5593849732904	-5825.566891349228	21.24299527172782	-2909.007506375938	0.02	3.9	3.9	1.0	1.0	83.12406323694964	47.49430483234583
53.045805386991674	7.543833125452787e-11	0.3407181682565414	7.487674656190652e-13	0.3407184605614561	9.072410487028443e-13	0.00375922514399441	8.799906708683759e-15	0.0	0.03891727471463805	1.1354032033767345	3182.9305864732996	3190.390469839985	-6373.321056313285	21.965508837021723	-3182.9305864732996	0.02	4.0	4.0	1.0	1.0	83.12406323694964	47.49430483234583
51.27323557550335	1.7083104137012584e-12	0.31397810985806246	3.1587638201373025e-14	0.31397847397255	1.9089857342846965e-14	0.003511876309942502	6.613691474747866e-16	0.0	0.04059342479012267	1.1478046235042083	3469.4971349027046	3476.807886943306	-6946.30502184601	22.679390182418615	-3469.4971349027046	0.02	4.1	4.1	1.0	1.0	83.12406323694964	47.49430483234583
49.37422954091646	1.504429348567378e-10	0.2867047323875017	1.6848064556893916e-12	0.2867051854011729	1.527242942926605e-12	0.003285201973835355	1.7112837708691546e-14	0.0	0.042341621229330266	1.1624169785668885	3767.2548362025987	3774.3633556843442	-7541.618191886942	23.38524286385842	-3767.2548362025987	0.02	4.2	4.2	1.0	1.0	83.12406323694964	47.49430483234583
47.3601793247095	9.24343952345575e-11	0.25853841522563226	8.179812794519913e-13	0.25853897765123407	7.380765081520488e-13	0.0030783617035540344	6.665478394835478e-15	0.0	0.04416968297630176	1.1801808274867147	4074.402609547109	4081.2606556949117	-8155.66326524202	24.08367458712287	-4074.402609547109	0.02	4.3	4.3	1.0	1.0	83.12406323694964	47.49430483234583
45.28450197015484	2.170243967175578e-10	0.22912125203068773	2.0662201336876192e-12	0.22912194705121045	2.8359398298061165e-12	0.002890245298771241	2.6658678869394568e-14	0.0	0.046086684847464844	1.2023897925910647	4388.778941738261	4395.343547079776	-8784.122488818037	24.775235751642363	-4388.778941738261	0.02	4.4	4.4	1.0	1.0	83.12406323694964	47.49430483234583
43.2784896411397	6.225982370714617e-11	0.1982366911360525	6.657100189741893e-13	0.19823754204078597	6.280917877809255e-13	0.0027184372030934776	6.755986863174872e-15	0.0	0.04810323881887325	1.2308048601543211	4707.855654079552	4714.089185606089	-9421.94483968564	25.460373621684457	-4707.855654079552	0.02	4.5	4.5	1.0	1.0	83.12406323694964	47.49430483234583
41.59494443632278	2.177384443536809e-10	0.16623227474157554	1.737791347116113e-12	0.1662332996584914	3.684530411902685e-12	0.0025575390867415685	2.948123584908284e-14	0.0	0.0502318727612503	1.2676456194241863	5028.734393680147	5034.604394966766	-10063.338788646915	26.139424931450186	-5028.734393680147	0.02	4.6	4.6	1.0	1.0	83.12406323694964	47.49430483234583
40.595791408574854	4.176284741207875e-11	0.13484947087984572	5.558767905811079e-13	0.13485067623390345	6.702625259647524e-13	0.0023988581556880564	8.562839354406588e-15	0.0	0.05248762343905278	1.315051113097559	5348.13839716123	5353.617489717526	-10701.755886878756	26.812714445851753	-5348.13839716123	0.02	4.7	4.7	1.0	1.0	83.12406323694964	47.49430483234583
40.549057900338894	4.74260681724778e-11	0.10755849741282088	8.146059413616843e-13	0.10755987860577029	6.377863404838834e-13	0.002237201531062705	1.0460902575931452e-14	0.0	0.05488899610074051	1.3735030157463282	5662.3911218696485	5667.457358412619	-11329.848480282268	27.480831716426962	-5662.3911218696485	0.02	4.8	4.8	1.0	1.0	83.12406323694964	47.49430483234583
41.34407381623125	2.0210534092644783e-10	0.08727570465322673	2.4094999803010146e-12	0.0872772608340439	2.8272974783114464e-12	0.0020808700822608868	3.5098310115437145e-14	0.0	0.057458981437633054	1.4403258995858885	5967.400903335183	5972.038392479057	-11939.439295814242	28.144845228423627	-5967.400903335183	0.02	4.9	4.9	1.0	1.0	83.12406323694964	47.49430483234583
42.61487088381399	1.521696232019941e-11	0.07359145129664679	7.47450566428911e-14	0.07359319126596243	1.9003091105285718e-13	0.0019434821261175837	2.214021417559337e-16	0.0	0.06022533764131232	1.5111085920814842	6258.695923534658	6262.894517620918	-12521.590441155575	28.805939038594612	-6258.695923534658	0.02	5.0	5.0	1.0	1.0	83.12406323694964	47.49430483234583
44.09340787809186	5.378799808981524e-12	0.06411151268311888	1.4804822749104764e-13	0.06411343038107355	1.1183999803743933e-13	0.0018290669413041668	2.7958559219097912e-15	0.0	0.06322074981907962	1.5825709497565101	6531.476192529338	6535.229999732281	-13066.706192261618	29.46485738341871	-6531.476192529338	0.02	5.1	5.1	1.0	1.0	83.12406323694964	47.49430483234583
45.67598054642718	3.769471551302167e-12	0.05685091536221282	7.594852418219584e-14	0.05685297234292452	7.484852884708205e-14	0.0017337837629145727	3.2928341544973567e-15	0.0	0.06648410241823566	1.6532091006323113	6780.617985937789	6783.923943122854	-13564.541929060642	30.121881424180728	-6780.617985937789	0.02	5.2	5.2	1.0	1.0	83.12406323694964	47.49430483234583
47.335978270529964	3.166027688497955e-13	0.05073344036191079	1.6126637457531685e-14	0.050735603625322735	6.659301330820653e-14	0.001652558425264276	1.1581300625327911e-15	0.0	0.07006251604966778	1.722463982591073	7000.648345825201	7003.505457831336	-14004.153803656536	30.777102053825566	-7000.648345825201	0.02	5.3	5.3	1.0	1.0	83.12406323694964	47.49430483234583
49.068658715143	1.0307309611943052e-11	0.04525313135912947	6.423775139834592e-14	0.04525543977028842	1.0326390166139622e-13	0.0015815701836554468	9.538988467039029e-17	0.0	0.07401361883007036	1.790030207315273	7185.720762709858	7188.129825263464	-14373.850587973324	31.430621530006377	-7185.720762709858	0.02	5.4	5.4	1.0	1.0	83.12406323694964	47.49430483234583
50.873555054450904	4.100917875410597e-10	0.040179480196997644	2.407291826556182e-12	0.04018201477478884	8.120789685547016e-12	0.001518312060040172	4.782475084396151e-14	0.0	0.07840813170730575	1.8555534122312582	7329.597486217084	7331.56105524586	-14661.158541462946	32.082641216575745	-7329.597486217084	0.02	5.5	5.5	1.0	1.0	83.12406323694964	47.49430483234583
52.75086061720833	3.645215965013271e-11	0.03541385624724115	2.838568268743499e-13	0.03541657439552087	9.938704019962085e-13	0.0014611603732509883	4.770698505326399e-16	0.0	0.08333287622535496	1.9185321287631318	7425.637551505542	7427.1600605358135	-14852.797612041359	32.733489231671385	-7425.637551505542	0.02	5.6	5.6	1.0	1.0	83.12406323694964	47.49430483234583
54.70159522929069	2.942130634714553e-11	0.030930915074625413	1.23873214550732e-13	0.030933602825629226	9.423535104422643e-14	0.0014089998576248988	1.4923619320159717e-16	0.0	0.08889387841902621	1.9783019830782236	7466.7931804306945	7467.881200360778	-14934.674380791472	33.383626843150594	-7466.7931804306945	0.02	5.7	5.7	1.0	1.0	83.12406323694964	47.49430483234583
56.72919832737084	2.288104441702278e-11	0.026754422053004642	1.3655342956169705e-13	0.026756949840545836	2.3565757755330247e-13	0.001360954580308059	1.0804923174108068e-15	0.0	0.0952180774707922	2.0340747829118166	7445.617965618882	7446.280654086764	-14891.898619705647	34.033661976387194	-7445.617965618882	0.02	5.8	5.8	1.0	1.0	83.12406323694964	47.49430483234583
58.84260339760595	1.9503945591285536e-11	0.02294200368971559	2.028912517363274e-13	0.022944538954144826	4.12390252577619e-12	0.0013161975103269574	4.7211558452970065e-14	0.0	0.10244797835564479	2.0851008565471987	7354.266397582552	7354.516246304049	-14708.7826438866	34.68442933259055	-7354.266397582552	0.02	5.9	5.9	1.0	1.0	83.12406323694964	47.49430483234583
61.061021030031974	2.5434052785969566e-12	0.0195659316599902	4.153083341559427e-13	0.01956868329858174	9.655256723525688e-13	0.0012738396500499973	1.8047026747706352e-14	0.0	0.11070481946962853	2.1313059702207084	7184.294376790624	7184.148537992609	-14368.442914783232	35.337371592710966	-7184.294376790624	0.02	6.0	6.0	1.0	1.0	83.12406323694964	47.49430483234583
63.42360695004267	9.617024204441361e-12	0.016678066386310593	8.752412200698667e-14	0.016680846830504675	6.003112973277059e-13	0.0012329946053324396	2.651900650396125e-15	0.0	0.11988447247903623	2.176642814876321	6924.744684895957	6924.228240345918	-13848.972925241875	35.996620399538855	-6924.744684895957	0.02	6.1	6.1	1.0	1.0	83.12406323694964	47.49430483234583
